66.8982057,-162.597762
21.926485,-159.5297239
22.074286,-159.3207479
22.074286,-159.3207479
21.5988789,-158.2408521
59.9011107,-158.2016851
21.5935975,-158.1044696
21.472893,-158.0358675
21.4172766,-157.9986758
21.400594,-157.9704063
21.5543942,-157.873405
21.304547,-157.8556763
21.304547,-157.8556763
21.304547,-157.8556763
21.304547,-157.8556763
21.304547,-157.8556763
21.304547,-157.8556763
21.304547,-157.8556763
21.27857,-157.802133
21.394833,-157.7298912
21.093469,-157.0241549
20.872684,-156.6762728
20.872684,-156.6762728
20.9717546,-156.6756045
20.757398,-156.4459989
20.757398,-156.4459989
20.8029568,-156.3106832
20.039805,-155.8280179
